id	countryCode	occurrenceStatus	establishmentMeans	pathway	eventDate
12947	NO	Present	Alien	Release: other intentional release	NA
12948	NO	Present	Alien	Release: other intentional release	NA
12949	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
12950	NO	Present	Alien	Release: other intentional release	NA
12951	NO	Present	Alien	Release: other intentional release	1990
12952	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1990
12953	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
12954	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
12955	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
12956	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
12957	NO	Present	Alien	Escape: aquaculture/mariculture	NA
12958	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
12959	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
12960	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2002
12961	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	2002
12962	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1872
12963	NO	Present	Alien	Transport - stowaway: other means of transport	1872
12964	NO	Present	Alien	Transport - Contaminant: seed contaminant	1902
12965	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1902
12966	NO	Present	Native|Alien	Release: fishery in the wild	NA
12967	NO	Present	Native|Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12968	NO	Present	Alien	Release: fishery in the wild	NA
12969	NO	Present	Alien	Release: other intentional release	NA
12970	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
12971	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12972	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
12973	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	NA
12974	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
12975	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12976	NO	Present	Alien	Transport - Contaminant: timber trade	NA
12977	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2022
12978	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2022
12979	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
12980	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
12981	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	NA
12982	NO	Present	Alien	Transport - stowaway: other means of transport	NA
12983	NO	Present	Alien	Escape: other escape from confinement	1830
12984	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1830
12985	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
12986	NO	Present	Alien	Escape: horticulture	1964
12987	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1964
12988	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1964
12989	NO	Present	Alien	Escape: agriculture (including biofuel feedstocks)	1826
12990	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1826
12991	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1978
12992	NO	Present	Alien	Escape: agriculture (including biofuel feedstocks)	1893
12993	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1893
12994	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	1952
12995	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1912
12996	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
12997	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1881
12998	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12999	NO	Present	Alien	Release: hunting	1875
13000	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1875
13001	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	1875
13002	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1875
13003	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13004	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1937
13005	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1954
13006	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13007	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1961
13008	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13009	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1823
13010	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1882
13011	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1993
13012	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1993
13013	NO	Present	Alien	Release: release in nature	1993
13014	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1879
13015	NO	Present	Alien	Escape: other escape from confinement	1879
13016	NO	Present	Alien	Escape: horticulture	2000
13017	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1981
13018	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13019	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13020	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13021	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
13022	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13023	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13024	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
13025	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13026	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
13027	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13028	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
13029	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1939
13030	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1959
13031	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
13032	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
13033	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
13034	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13035	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2000
13036	NO	Present	Alien	Transport - stowaway: other means of transport	NA
13037	NO	Present	Native|Alien	Release: biological control	NA
13038	NO	Present	Native|Alien	Release: other intentional release	NA
13039	NO	Present	Native|Alien	Release: fishery in the wild	NA
13040	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13041	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13042	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	NA
13043	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13044	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13045	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13046	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13047	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13048	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1908
13049	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13050	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13051	NO	Present	Alien	Transport - Contaminant: contaminant on animals (except parasites, organisms transported by host/vector)	NA
13052	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13053	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13054	NO	Present	Alien	Transport - Contaminant: contaminant on animals (except parasites, organisms transported by host/vector)	NA
13055	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13056	NO	Present	Alien	Transport - Contaminant: contaminated bait	NA
13057	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
13058	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2010
13059	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
13060	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13061	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13062	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13063	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13064	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13065	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13066	NO	Present	Alien	Transport - stowaway: people and their luggage/equipment (in particular tourism)	NA
13067	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13068	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13069	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2020
13070	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	2020
13071	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2020
13072	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2010
13073	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	2010
13074	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2010
13075	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2021
13076	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	2021
13077	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13078	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13079	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13080	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2012
13081	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	2012
13082	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2012
13083	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	1995
